id,product_id,name,old_price,new_price,change_date
965,64c267e5-99c1-48de-8f45-393d4c028cbd,BONPREU Gamba pelada,3.95,3.65,2026-03-17 08:00:36
966,dab73ec4-47c3-477e-9516-9d92feff233d,BONPREU Sípia neta,8.95,8.59,2026-03-17 08:00:36
967,0023cf1c-bcb0-43b7-8c13-5b2f7ef93555,ESSENTIAL Cua de rap,6.59,6.95,2026-03-17 08:00:36
968,ee67cabe-9517-4d6c-b3ae-2e1b7185e8fd,FERRER Fruits del mar,4.29,3.95,2026-03-17 08:00:36
969,a64ba629-f005-4a02-9b33-527d07a39d81,FERRER Gamba Cristal,5.59,4.99,2026-03-17 08:00:36
970,dbb13e62-c1da-42b8-85c4-6cdb6ed66b4d,PESCANOVA Cors de lluç del Cap,7.55,6.99,2026-03-17 08:00:36
971,54090f0f-f58b-41b8-a6d9-3b6ac36eee10,BONPREU Rodanxes de lluç del Cap,4.75,4.95,2026-03-17 08:00:37
972,abefa7ee-ce85-4410-b212-e4e570c0157e,PESCANOVA Lluç Crunchyx sense gluten,3.95,4.69,2026-03-17 08:00:37
973,da80afef-f2d1-4aea-9d25-c7ff2abd72f5,FINDUS Espàrrecs verds sencers,4.99,4.39,2026-03-17 08:00:38
974,80c99a79-7621-4205-88e6-716ed89dc3c4,FINDUS Gnocchi caprese Salto,3.99,2.99,2026-03-17 08:00:38
975,10718a65-bc34-4814-8d9c-1ba44ec975db,FINDUS Faves Baby,3.99,4.99,2026-03-17 08:00:39
976,cbf3d759-8925-4241-9b5f-f4993df2c944,DE CECCO Pasta per lasanya,2.49,2.95,2026-03-17 08:00:40
977,848506de-260d-427c-a3a3-ec7b81eac3a1,FINDUS Burger de peix,4.79,2.99,2026-03-17 08:00:40
978,974cf1af-3c6c-482c-86cd-de72e6a8fef0,LA COCINERA Canelons d'espinacs i formatge 3u.,2.99,2.49,2026-03-17 08:00:40
979,3af95f0e-a07c-40e9-bf72-24d5ef6bf015,LA COCINERA Canelons de bolets,2.99,2.49,2026-03-17 08:00:40
980,46b73a9d-3647-4e33-9d52-8435448b7873,LA COCINERA Lasanya barbacoa,2.99,2.49,2026-03-17 08:00:40
981,0a78a440-f0fe-4116-b943-629774d35184,PESCANOVA Capritxos a la romana,3.95,4.69,2026-03-17 08:00:41
982,87a7d987-8f0c-4efb-a4a6-63610f848301,FINDUS Arròs amb pollastre Tikka Masala,3.59,4.89,2026-03-17 08:00:42
983,d6509313-9f03-47ca-8eae-02182b00d085,FINDUS Filets de peix Fish&Chips,4.79,2.99,2026-03-17 08:00:42
984,1b0122a6-9557-46af-b8e7-35adc1cad3f3,FINDUS Varetes de lluç MSC,2.99,1.99,2026-03-17 08:00:42
985,ddc0962e-685d-4905-bdb0-3b11d95c96b1,"LA COCINERA Canelons de carn ""Recetas Artesanas"" 6u.",3.49,3.99,2026-03-17 08:00:42
986,34dd3e33-465c-4b4f-b369-9ac2b2e2a411,LA COCINERA Nuggets de pollastre sense gluten,7.29,5.99,2026-03-17 08:00:42
987,8f2cdaed-3289-4e97-bd8f-f27a7545d2cb,LA CASA DE LA PIZZA Pizza d'espelta de 4 formatges,4.95,4.99,2026-03-17 08:00:46
988,83649ffd-0c29-4bcb-bf3c-ea0a1b845e19,LA CASA DE LA PIZZA Pizza d'espelta de pernil i ceps,4.95,4.99,2026-03-17 08:00:46
989,65c9029d-6cb7-4bb3-827c-cdfcf7e570f5,HÄAGEN-DAZS Gelat de dolç de llet,7.59,7.49,2026-03-17 08:00:47
990,d7f284d7-2624-4b7b-ad0e-27b0f3e8e164,HÄAGEN-DAZS Gelat de mango i gerds,7.59,7.49,2026-03-17 08:00:47
991,c82d31d8-af7b-4853-b709-3d2cc3f134e8,HÄAGEN-DAZS Gelat de vainilla,7.59,7.49,2026-03-17 08:00:47
992,c207ff3a-ec4e-405d-8a10-3ae14b6141ef,AIROS Coulant de xocolata sense gluten,3.79,4.2,2026-03-17 08:00:53
993,85770835-3063-42ba-b280-85c75d2b4cc7,AIROS Pastís de nata i crema sense gluten,11.55,9.99,2026-03-17 08:00:53
994,7686d8fb-6068-4fd0-bdd8-55ab3355d061,AIROS Profiterols de nata,5.49,4.95,2026-03-17 08:00:53
995,0ff7199a-9541-4f46-aef6-d7f9637451d4,ARDO Maduixes,2.65,2.69,2026-03-17 08:00:53
996,ba3dbc36-9a48-4323-9e29-54e4a9b8327b,"PASTIOLOT Pastís de nata, trufa i crema",7.89,8.79,2026-03-17 08:00:53
997,d465167e-0b73-497b-acd0-12fc06f36dc5,PASTIOLOT Pastís lingot crema catalana,5.89,6.55,2026-03-17 08:00:53
998,56494335-44ed-4ea2-853e-0040ff81e545,MAHESO Porres,2.55,2.99,2026-03-17 08:00:55
999,84547a24-2983-4d8f-8d36-842b1a711542,ATO Llet desnatada en cartró,1.18,1.12,2026-03-17 08:00:56
1000,e5de5fdd-d92e-4d37-aed4-a8d1d9f229d6,ATO Llet semidesnatada en cartró,1.24,1.18,2026-03-17 08:00:56
1001,ca32dcf9-bc39-46bd-a90b-91c295e5fc57,ATO Llet sencera en cartró,1.28,1.23,2026-03-17 08:00:56
1002,f9f2e373-71a0-4da6-87d8-280c16c6c73b,ATO NATURA Llet desnatada 6x1L en cartró,7.08,6.72,2026-03-17 08:00:56
1003,9d58ce48-18a0-4d44-bbc5-56309022f9cc,ATO NATURA Llet semidesnatada 6x1L en cartró,7.44,7.08,2026-03-17 08:00:56
1004,eb711f1b-9d75-4e07-9a0a-4d5a1ac074a1,ATO NATURA Llet sencera 6x1L en cartró,7.68,7.38,2026-03-17 08:00:56
1005,3f5ffe96-2529-4470-94c8-1c6cb6e0c93a,KAIKU Llet desnatada sense lactosa en cartró,1.35,1.3,2026-03-17 08:00:56
1006,b2f51988-7576-4724-8358-8c43aaf1611a,KAIKU Llet semidesnatada sense lactosa 6x1L en cartró,8.34,8.1,2026-03-17 08:00:56
1007,8d64e6c9-f303-49b0-b7f0-177f309dcd79,KAIKU Llet semidesnatada sense lactosa en cartró,1.39,1.35,2026-03-17 08:00:56
1008,be2b0d4b-9030-4276-9cd4-426dab57d432,KAIKU Llet sencera sense lactosa en cartró,1.39,1.35,2026-03-17 08:00:56
1009,5346088e-98bd-4ca9-b9f7-02aa8544ea13,KAIKU S/LACTOSA Llet desnatada sense lactosa 6x1L en cartró,8.1,7.8,2026-03-17 08:00:56
1010,3e960f81-08ac-4535-a822-6a3c4217739e,KAIKU S/LACTOSA Llet sencera sense lactosa 6x1L en cartró,8.34,8.1,2026-03-17 08:00:56
1011,a5e70a02-a042-4f8b-a7c2-0a250a094861,LETONA Llet fresca semidesnatada en ampolla,2.25,1.99,2026-03-17 08:00:56
1012,98c38dad-edf8-42c1-ae08-fc272e28b6fd,PASCUAL Llet desnatada amb calci en cartró,1.79,1.39,2026-03-17 08:00:56
1013,5ddb4473-5379-4305-92c3-b4c867dbdbaf,PULEVA Llet desnatada sense lactosa en ampolla,1.35,1.15,2026-03-17 08:00:56
1014,daa62e6f-1db3-4323-a847-ad9a271d9a6a,PULEVA Llet semidesnatada 6 x1 L en cartró,8.34,7.14,2026-03-17 08:00:56
1015,b8b16408-e205-4c2e-8328-047970d60bf1,PULEVA Llet semidesnatada sense lactosa en ampolla,1.39,1.19,2026-03-17 08:00:56
1016,078c895c-99ea-4142-b77f-5ef3eb56c2ce,PULEVA Llet sense lactosa en ampolla,1.45,1.29,2026-03-17 08:00:56
1017,59249baf-6c7a-4da7-8fc4-b679e3a62bc1,PULEVA MAX Beguda làctia energia i creixement,1.79,1.59,2026-03-17 08:00:56
1018,c85a217b-19fb-4bcc-949e-b7903761f8ee,PASCUAL CALCI Llet desnatada amb calci 6x1L en cartró,10.74,8.34,2026-03-17 08:00:57
1019,c626339f-daf0-4d34-a021-7499bf98c304,PASCUAL CALCI Llet semidesnatada amb calci 6x1L en cartró,10.74,8.34,2026-03-17 08:00:57
1020,67540fe6-1988-4a9a-97f9-7625f2e95f6c,PASCUAL Llet semidesnatada amb calci en cartró,1.79,1.39,2026-03-17 08:00:57
1021,7bcf3f31-c6b3-4991-86dd-092d287b31a7,PEQUES 3 Llet de creixement 6x1 L en cartró,11.94,11.34,2026-03-17 08:00:57
1022,41c720e6-f156-4cfc-8872-d0abbbe7a307,PEQUES 3 Llet de creixement en cartró,1.99,1.89,2026-03-17 08:00:57
1023,21774b5b-a5d6-4c2a-9a64-16e656d26cbf,PULEVA Llet desnatada sense lactosa 6x1L en ampolla,8.1,6.9,2026-03-17 08:00:57
1024,3fc21b07-d538-4d08-ac89-5a2f4dc66c5d,PULEVA Llet infantil creixement Peques 3,1.99,1.89,2026-03-17 08:00:57
1025,e9bc78e5-1694-43a4-9db4-78a30d4fe1cd,PULEVA Llet sense lactosa 6x1L en ampolla,8.7,7.74,2026-03-17 08:00:57
1026,b9e99bac-ed94-4aaf-8540-1b3f6b880a84,PULEVA MAX Llet energia i creixement 6x1L en cartró,10.74,9.54,2026-03-17 08:00:57
1027,6c2c2fb7-53a4-4d52-b752-047dd1e3152a,ATO Llet semidesnatada sense lactosa en cartró,1.29,1.38,2026-03-17 08:00:58
1028,7a9c9fb5-95f9-4969-9178-a2c646e7c3c2,LETONA Llet fresca sencera en ampolla,2.59,2.89,2026-03-17 08:00:58
1029,350c00c9-922c-4f2f-9185-f8df5851407f,ATO Llet desnatada sense lactosa en cartró,1.24,1.34,2026-03-17 08:00:59
1030,804aa8ce-b26e-4129-a0fb-acb941e87209,PASCUAL Llet semidesnatada en cartró,1.19,1.35,2026-03-17 08:00:59
1031,7fc2be60-df4b-458a-b526-3b6d9b04c3fc,PASCUAL Llet sencera en cartró,1.25,1.39,2026-03-17 08:00:59
1032,7b290edb-cc63-431c-9b1a-1ca2122e7baa,PULEVA OMEGA 3 Beguda làctia desnatada,1.75,1.89,2026-03-17 08:00:59
1033,f7b2f411-4cf5-4aa7-a34f-fad079e0c650,ATO Llet semidesnatada sense lactosa  6 x1 L en cartró,7.74,8.28,2026-03-17 08:01:00
1034,d1e17a47-c4d2-476f-8277-1bda12b38c28,PASCUAL Llet desnatada en cartró,1.15,1.29,2026-03-17 08:01:00
1035,57618615-351f-404c-974c-e3c52fd72490,PASCUAL Llet semidesnatada 6x1L en cartró,7.14,8.1,2026-03-17 08:01:00
1036,3bdfbe29-bf90-4979-9553-ab3d989f6394,PASCUAL Llet sencera 6x1L en cartró,7.5,8.34,2026-03-17 08:01:00
1037,e191169b-4a14-4bd2-8d3b-61f31fd1749e,PULEVA OMEGA 3 Beguda làctia desnatada 6x1L en ampolla,10.5,11.34,2026-03-17 08:01:00
1038,77459bf3-6b04-48b5-99bc-fee8da6c67c2,PULEVA OMEGA 3 LLet desnatada amb nous en cartró,1.75,1.95,2026-03-17 08:01:00
1039,38719987-8eb3-4b1f-949e-ad815515851f,PULEVA OMEGA 3 Llet desnatada sense lactosa en cartró,1.75,1.95,2026-03-17 08:01:00
1040,16ffa902-21bb-40bd-a5e8-2270f57f3ba4,ASTURIANA Llet desnatada,1.35,1.45,2026-03-17 08:01:01
1041,11c66e9e-8aae-4b93-99a0-cdf2bd55ccf8,ATO Llet sense lactosa 6 x1 L en cartró,7.44,8.04,2026-03-17 08:01:02
1042,354821d4-7868-4842-b694-bf7da0fb8a2a,PASCUAL Llet desnatada 6x1L en cartró,6.9,7.74,2026-03-17 08:01:02
1043,6c2af6cf-3b81-4876-8f7a-57c47dd62f1d,PULEVA OMEGA3 Llet desnatada sense lactosa 6x1L en cartró,10.5,11.7,2026-03-17 08:01:02
1044,4d58aecd-122d-4c9d-ab27-11312ce6b149,ASTURIANA Pack 6u. Llet desnatada,8.1,8.7,2026-03-17 08:01:03
1045,ad6b0f04-f44a-42e4-87c1-e5334f97708b,PULEVA OMEGA3 Llet desnatada amb nous 6x1L en cartró,10.5,11.7,2026-03-17 08:01:03
1046,80053387-6a22-4965-96b8-302e3c7c8d25,YOSOY Beguda de civada amb matxa 0% 6x1L en cartró,11.03,14.7,2026-03-17 08:01:03
1047,8273e83d-7cf9-4cbc-a2ba-88e35c3a1429,ARIAS Mantega fàcil d'untar,3.6,3.19,2026-03-17 08:01:04
1048,30ece710-5977-4de4-a5ce-f29ab6024910,ASTURIANA Nata muntada ensucrada sense lactosa,2.59,2.85,2026-03-17 08:01:04
1049,3aa6b33a-ddde-4345-87d9-9ac0f767a00f,ATO Nata líquida UHT per cuinar,2.89,3.05,2026-03-17 08:01:04
1050,e84606d4-bd70-4d4a-bd19-445e84b37817,ATO Nata líquida UHT per cuinar,1.65,1.45,2026-03-17 08:01:04
1051,0677771d-752b-492c-b9d6-1bd0aa932a17,ATO Nata líquida UHT per muntar,1.55,1.45,2026-03-17 08:01:04
1052,28ce5ff4-9adb-4248-8d74-566745c15aed,PRÉSIDENT Mantega amb sal,4.79,4.49,2026-03-17 08:01:04
1053,3d0514bb-aa2d-444d-ba74-729d945de77b,TULIPAN Crema vegetal per muntar,1.99,0.99,2026-03-17 08:01:04
1054,a1832e05-9604-4d1c-b3d2-440f1d932ce5,TULIPAN Plantequilla,2.29,1.49,2026-03-17 08:01:04
1055,c12a5681-0a97-4a24-a77a-56ef8cc0df3e,PRÉSIDENT Nata fresca extracremosa,2.49,2.95,2026-03-17 08:01:05
1056,7bd85d15-db69-40c4-8beb-d3f3c40859f4,CACAOLAT Batut de cacau Kids,1.0,1.35,2026-03-17 08:01:07
1057,83feae70-9f44-47c2-b4e4-ddd7badf59b6,JUST LOADING Batut de proteïna cookie,1.39,1.65,2026-03-17 08:01:07
1058,c81d0366-3f48-41cb-ad6f-81bd7d52850f,GILDO E MARIA Tiramisú,5.99,5.49,2026-03-17 08:01:08
1059,debb40ea-3ce8-404e-8f21-b9c49e38deca,LA FAGEDA Flam d'ou,2.55,1.99,2026-03-17 08:01:08
1060,7649b2aa-4208-4c07-84f5-80d58154b5e6,LA FAGEDA Flam de vainilla,2.35,1.99,2026-03-17 08:01:08
1061,b36bbc7a-f2b9-47c8-aa71-c0935bb5f417,ROYAL Gelatina gust fruites del bosc 0% sucres,1.85,1.9,2026-03-17 08:01:08
1062,8aedc413-03f9-4121-960d-11d1880410f0,ROYAL Gelatina gust maduixa 0% sucres en lot de 4,1.85,1.9,2026-03-17 08:01:08
1063,f84b0471-e76a-4632-ac87-f9db7cdc9fea,ROYAL Gelatina gust nabius 0% sucres,1.85,1.9,2026-03-17 08:01:08
1064,dfeb0a01-a735-4cff-9b3d-5864e1116c05,ROYAL Gelatina gust tropical 0% sucres,1.85,1.9,2026-03-17 08:01:09
1065,bd5796b9-037e-4c7f-a6db-cf8ba7efb880,LA FAGEDA Bífidus desnatat natural,2.25,2.49,2026-03-17 08:01:12
1066,aab9351d-b543-4ec7-8bf7-730879bb034f,LA LECHERA Iogurt amb maduixes,1.37,1.49,2026-03-17 08:01:13
1067,754d1fdd-e3d3-4827-b0c7-51f06a26c16d,LA FAGEDA Bífidus natural,2.25,2.49,2026-03-17 08:01:14
1068,1e67625d-90ed-48ed-bd90-2d782cc9f3cb,LA LECHERA Iogurt amb préssec,1.37,1.49,2026-03-17 08:01:15
1069,9134067f-ac90-48c9-a6f5-00ede83a1f82,LA LECHERA Mousse de llimona,2.25,2.19,2026-03-17 08:01:15
1070,77ce52f5-1f8b-4f91-bf4d-742f56654f70,LA LECHERA Mousse duo de xocolata amb llet i blanca,2.25,2.19,2026-03-17 08:01:16
1071,6934970d-8a88-48df-9092-520f77881924,BONPREU Ous frescos de gallines criades a l'aire lliure M,2.3,2.09,2026-03-17 08:01:19
1072,04f4cc83-4ef9-4525-a7e7-b0135688b7ab,BONPREU Ous frescos de gallines soltes en el galliner L,3.45,3.2,2026-03-17 08:01:19
1073,a133a709-a4d5-419b-8577-a9042c15380e,BONPREU Ous frescos de gallines soltes en el galliner L,1.85,1.8,2026-03-17 08:01:19
1074,e1aa6452-3b46-4968-813b-183cc137d2fa,BONPREU Ous frescos de gallines soltes en el galliner L,3.45,3.2,2026-03-17 08:01:19
1075,d9fc6a27-c4f9-4f92-8f0e-1b1e41f053a5,BONPREU Ous frescos de gallines soltes en el galliner M,3.25,2.99,2026-03-17 08:01:19
1076,e69874b4-186e-4db9-b6a7-fcff62a5e478,BONPREU Ous frescos de gallines soltes en el galliner XL,3.85,3.65,2026-03-17 08:01:19
1077,95317e9e-022b-4d0f-9288-c37499b972c7,BONPREU Ous frescos ecològics classe L,4.99,4.85,2026-03-17 08:01:19
1078,4804bdf1-4cdd-499c-b722-be1547f594b3,BONPREU Ous frescos ecològics classe L,4.99,4.85,2026-03-17 08:01:19
1079,8ceb00fe-a59c-4e1d-b02f-0a075ddb0e2e,BONPREU Ous frescos ecològics classe M,2.99,2.95,2026-03-17 08:01:19
1080,6a0e3057-074d-4472-8d75-9d777453d4af,BONPREU Ous frescos de gallines criades a l'aire lliure M,2.3,2.09,2026-03-17 08:01:20
1081,7f323293-fdc7-4fc8-863e-7dae7801617e,BONPREU Ous frescos de gallines criades a l'aire lliure XL,3.1,2.85,2026-03-17 08:01:20
1082,a4551f46-3e14-4448-9910-54bebdb034c3,BONPREU Ous frescos de gallines soltes en el galliner L,1.85,1.8,2026-03-17 08:01:20
1083,509e45aa-cc90-4adb-8a17-7cd33e81770e,BONPREU Ous frescos de gallines soltes en el galliner M,3.25,2.99,2026-03-17 08:01:20
1084,ce6f850c-1209-47d3-9881-4c1531b4367c,BONPREU Ous frescos de gallines soltes en el galliner XL,3.85,3.65,2026-03-17 08:01:20
1085,a65973ac-801a-4b3a-bac4-9b2e8becacd9,BONPREU Ous frescos ecològics classe M,2.99,2.95,2026-03-17 08:01:20
1086,96fc6ac7-d6b5-4921-b0ea-99b516859aa6,CALYPSO Esponja de bany Fleur de Bain,2.99,2.25,2026-03-17 08:01:21
1087,73f8ba58-64eb-4f35-b1d4-ac54b5316903,FRESHLY KIDS Gel de bany per a nadons Mango,17.95,13.45,2026-03-17 08:01:21
1088,7a3497ba-7c88-4b40-bb8e-fc8766b1ecad,TIMOTEI Xampú camamilla,2.95,2.69,2026-03-17 08:01:24
1089,9167693c-fa40-404b-9f65-bb949fc78b11,FRESHLY Protector tèrmic i desenredant per a cabells amb keratina,19.95,14.95,2026-03-17 08:01:25
1090,ead7acd7-b2c1-4b13-9256-5b66f0c09e55,LLONGUERAS Tint de color ros clar nº8 Color Advance,7.65,5.99,2026-03-17 08:01:25
1091,15462722-4ee9-43a2-a027-d02e10ad6300,NELLY Condicionador bifàsic,2.09,1.85,2026-03-17 08:01:25
1092,34f9ae8d-f091-457c-9d7a-aae044eec942,NELLY Laca format viatge,1.35,1.15,2026-03-17 08:01:25
1093,a249e62a-2ff4-4c36-ac52-97e902f815e0,REVLON Tractament capil·lar sense esbandit,5.15,4.99,2026-03-17 08:01:25
1094,f524cf63-7a99-4e0f-b349-9ca4d423f471,TIMOTEI Xampú força i brillantor,2.95,2.69,2026-03-17 08:01:25
1095,3e76373d-9fc0-43e6-95ca-0b82585a55cd,TIMOTEI Xampú hidratant,2.95,2.69,2026-03-17 08:01:25
1096,00d7a6f0-61fc-4399-9c18-600ca240bf1b,FRESHLY Sèrum tractament capil·lar Hair Growth,29.95,22.45,2026-03-17 08:01:26
1097,f04daa5a-f483-4d86-93df-a2e8d38c4ac9,KLORANE Tractament intensiu anticaiguda amb xampú de quinina,52.65,44.75,2026-03-17 08:01:26
1098,f8deae8f-e6e1-428e-9ca9-3566db6ff435,LLONGUERAS Tint de color caoba nº5.6 Color Advance,7.65,5.99,2026-03-17 08:01:26
1099,faa4eaa0-dc4a-4b28-ad13-1e612f56ac96,LLONGUERAS Tint de color castany clar nº5 Color Advance,7.65,5.99,2026-03-17 08:01:26
1100,b82a8be8-9d52-4a5b-9ab8-3b98e324b394,LLONGUERAS Tint de color castany fosc nº 3 Color Advance,7.65,5.99,2026-03-17 08:01:26
1101,3ea971fc-ba9b-4cfa-893d-a78715113d88,LLONGUERAS Tint de color marró glacé nº 7.77 Color Advance,7.65,5.99,2026-03-17 08:01:26
1102,e9ee9e90-9ff3-4648-b3a7-4320d7da8e12,LLONGUERAS Tint de color negre nº1 Color Advance,7.65,5.99,2026-03-17 08:01:26
1103,d428501f-0062-4b92-8121-f317a40c56e6,LLONGUERAS Tint de color ros daurat nº 7.34 Color Advance,7.65,5.99,2026-03-17 08:01:26
1104,4ca8c501-3e1e-48f2-99b9-eb87e27858ec,LLONGUERAS Tint de color ros mitjà nº 7 Color Advance,7.65,5.99,2026-03-17 08:01:26
1105,4772c7eb-a7f3-473f-969b-e0a92641fd53,SYOSS Retoca arrels temporal color castany Root Retouch,6.99,4.95,2026-03-17 08:01:26
1106,f1b9b66f-35cb-473e-add4-86315b3d87d2,SYOSS Retoca arrels temporal color castany fosc Root Retouch,6.99,4.95,2026-03-17 08:01:26
1107,89da7710-b2ab-463f-a641-7178fafab4df,SYOSS Retoca arrels temporal color ros fosc Root Retouch,6.99,4.95,2026-03-17 08:01:26
1108,41f78373-8031-4c18-b8e8-623c23c41294,TIMOTEI Mascareta hidratant,3.5,3.15,2026-03-17 08:01:26
1109,8fd61ac7-371f-4fb8-a004-457bd65699bc,TIMOTEI Mascareta reparadora,3.5,3.15,2026-03-17 08:01:26
1110,0fd2bfce-96f5-450a-95c4-57338d6fb897,BEAUTERRA Xampú reparador suau,12.95,15.75,2026-03-17 08:01:27
1111,34ee1538-e8db-4540-8e49-f398654fb7e9,NELLY Laca fixació forta Gold,3.69,3.29,2026-03-17 08:01:27
1112,83f01794-2ee4-4d51-8977-e64f37bf8951,SEBAMED Xampú ultrasuau,11.25,14.99,2026-03-17 08:01:27
1113,8a30fbab-9d80-4263-8f5e-d9f3963c219a,BEAUTERRA Condicionador nutritiu,12.45,14.99,2026-03-17 08:01:28
1114,3f48305d-b591-4f7f-b1e6-0124c7c74c42,BEAUTERRA Xampú fortificant extra suau,12.95,15.75,2026-03-17 08:01:28
1115,8261066c-baa0-4331-ada7-18a96e5e749e,BEAUTERRA Xampú sòlid per cabell normal,9.29,10.95,2026-03-17 08:01:28
1116,dd2b4022-8eb8-487d-9156-894be96a6391,FRESHLY Sèrum capil.lar segellador de puntes,29.95,22.45,2026-03-17 08:01:28
1117,45ae2856-2444-47dd-b35c-11fe00c0029e,SEBAMED Xampú anticaspa,11.95,15.95,2026-03-17 08:01:28
1118,7975a2b8-b36d-4c83-a292-49448925ffb0,GOT2B Pols textura i volum,4.99,5.99,2026-03-17 08:01:34
1119,bffa90ac-9e25-4798-9d03-e3ce75c86834,NORDIC Tint per metxes ros,5.99,8.19,2026-03-17 08:01:35
1120,9b3cd683-42d1-44d4-9e21-0181e3d01f30,SCHWARZKOPF Aclaridor intensiu Nordic Blonde L1,4.99,6.45,2026-03-17 08:01:36
1121,6e2eec82-04d6-49da-ad9e-ddd6751290ec,GIORGI Pols de volum mate,3.89,5.25,2026-03-17 08:01:37
1122,324dfcfb-c2b3-4c98-8744-ffae7900a897,GOT2B Cera fixadora en stick,7.99,9.99,2026-03-17 08:01:37
1123,3719f7a1-f61e-4344-91bc-a44c6986d900,AVÈNE Gel exfoliant Cleanance,22.9,23.45,2026-03-17 08:01:39
1124,ecd57401-8d3f-425e-aec6-c60ed1e08d62,BEAUTERRA Mascareta reparadora sense esbandit,14.19,16.69,2026-03-17 08:01:39
1125,a317ae93-7cc3-46a2-82fc-08ee5c39b47a,FRESHLY Contorn d'ulls per a ulleres i arrugues,36.95,25.85,2026-03-17 08:01:39
1126,f9232d8d-9025-4729-99f9-5c785ba20691,FRESHLY Crema facial antiedat Omega Rich,35.95,24.99,2026-03-17 08:01:39
1127,abb508bd-1968-4143-86cc-75bf557daddc,FRESHLY Crema facial hidratant PGA Water Bomb,29.95,20.95,2026-03-17 08:01:39
1128,b0dadd58-a0eb-4219-94ac-9983c6d2a6c8,FRESHLY Crema hidratant facial de dia Cica Calm,29.95,20.95,2026-03-17 08:01:39
1129,de939e74-cd09-4c10-a09a-ce56e835f22f,FRESHLY Gel netejador facial Rose Quartz,19.95,13.95,2026-03-17 08:01:39
1130,5e3f275d-8053-4c13-a457-e76745234f1d,FRESHLY Màscara per a pestanyes Infinite Eyelash,19.95,13.95,2026-03-17 08:01:39
1131,338414bb-d9dc-4477-8788-eeb11d24a7d3,FRESHLY Sèrum de col·lagen Flash Bomb,36.95,25.85,2026-03-17 08:01:39
1132,757cba24-0420-4057-ab53-bd6bc87b23df,FRESHLY Sèrum facial vitamina C,36.95,25.85,2026-03-17 08:01:39
1133,ea2b2819-3036-45b5-b313-4ffe96c18ab8,COMPEED Apòsit antigrans discret,12.99,10.39,2026-03-17 08:01:40
1134,e4f295d1-2c32-4c81-8792-8fc707197dfc,FRESHLY Gel facial hidratant Pacific Ocean,29.95,20.95,2026-03-17 08:01:40
1135,56717c49-273d-4601-b580-4ac11901c838,FRESHLY Llet hidratant Multi-Peptide,29.95,20.19,2026-03-17 08:01:40
1136,5096ffb7-1ef2-42a3-a88f-7367a6ca191e,FRESHLY Sèrum de Bakuchiol efecte Well Ageing,36.95,26.95,2026-03-17 08:01:40
1137,df545524-153c-44bf-a748-ee9620cc1681,FRESHLY Sèrum per a la cura d'acne Azelaic,35.95,22.45,2026-03-17 08:01:40
1138,5495de54-7455-4301-abf8-6a7449a607f2,FRESHLY Sèrum per a les pestanyes Peony Limitles,36.95,25.85,2026-03-17 08:01:40
1139,064c3eba-4e1b-4d2b-a17e-ed1636e7fc8a,AVÈNE Crema facial hidratant Cleanance Hydra,18.75,19.35,2026-03-17 08:01:41
1140,7f650e7e-f159-41c5-a2d6-68ff3c3fd6ce,CLEAN & CLEAR Gel exfoliant diari,3.99,4.99,2026-03-17 08:01:41
1141,6b93007f-df43-403f-9c6f-67071d8c2022,NIVEA Crema facial  Q10 antiarrugues de nit,9.35,10.99,2026-03-17 08:01:42
1142,f55c946c-c19c-45f8-bb9c-9b3d57b192bf,NIVEA Crema facial Q10 antiarrugues de dia,10.99,12.99,2026-03-17 08:01:42
1143,5ae88c0a-1cc9-4ddc-8453-8d439dcdb376,NIVEA Crema facial Q10 antiarrugues de dia,9.35,10.99,2026-03-17 08:01:42
1144,e2093b24-4b5d-44a8-91ec-e62a6f17de3f,NIVEA CELLULAR Crema de dia PF50 antitaques,19.95,24.95,2026-03-17 08:01:43
1145,b05ff7b6-8c69-4ef7-81ba-0c73a5f3929b,NIVEA Q10 Sèrum facial antiarrugues Q10 Expert,12.75,14.99,2026-03-17 08:01:43
1146,245775d1-7919-4305-b43e-9b471d20109d,WELEDA Crema facial de dia reafirmant,20.49,25.69,2026-03-17 08:01:43
1147,8917e6fb-4515-4181-bc81-c55ec169c725,GOT2B Gel fixador per a celles i baby hairs,4.99,6.15,2026-03-17 08:01:44
1148,826ebadd-bdcf-4f2c-ab63-2f3da1dd217b,NIVEA CELLULAR Sèrum facial antitaques,19.95,24.95,2026-03-17 08:01:45
1149,c9197da3-faad-4eec-aa72-df0360a6aec3,WELEDA Contorn d'ulls reafirmant,19.95,24.95,2026-03-17 08:01:45
1150,20b654ca-13b3-4316-8196-de19c255615a,WELEDA Sèrum facial reafirmant de magrana,25.15,31.45,2026-03-17 08:01:45
1151,d8c5760e-71b8-43d2-888a-ea68f445b7e3,WELEDA Crema facial de nit reafirmant,21.29,26.65,2026-03-17 08:01:47
1152,734631e0-5d3d-44bf-ac20-aeb983dec3ed,WELEDA Escuma netejadora suau,11.69,14.65,2026-03-17 08:01:52
1153,9f0f3f0c-df01-464a-a733-02027a673ae1,GUM Arcs dentals Easy Flossers,4.89,3.89,2026-03-17 08:01:58
1154,009bda8c-97c5-41d3-abe4-1a6e5746707c,GUM Raspall de dents Technique Pro Medium,5.15,4.09,2026-03-17 08:01:58
